4700,085063,72540243,GARCIA,DAVILA,LAURA MARISOL,UPCH,Esp.,PSIQUIATRIA,Libre,6.000 pts.,,,,1.726 pts.,,34.400,9.2,51.326,
4701,092818,73005195,MARIN,PIMENTEL,KATHERINE LESLIE,UPCH,Esp.,PSIQUIATRIA,Libre,10.000 pts.,,,,1.976 pts.,1.5 pts.,,,,NSP
4702,092174,73105113,AGUIRRE,ALCANTARA,PEDRO ISRAEL,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.97 pts.,2 pts.,64.800,9.2,87.970,
4703,083183,02344773,CIANCI,GONZALEZ,PABLO JOSE,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,1 pts,2.273 pts.,2 pts.,62.800,9.2,85.273,
4704,092311,77034122,YAñEZ,PODOROSKA,EMILIA,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.732 pts.,1.5 pts.,61.200,9.2,83.632,
4705,090285,72020267,ZAPATA,CONTRERAS,DYEGO ARMANDO NEEZAHEL,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,1 pts,2.099 pts.,2 pts.,59.200,9.2,83.499,
4706,092585,72891527,VASQUEZ,HUAMAN,CLAUDIA BELEN,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.931 pts.,2 pts.,60.000,9.2,83.131,
4707,089936,71552966,PEREZ,SALVADOR,RENZO PATRICIO,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,2.048 pts.,2 pts.,59.600,9.2,82.848,
4708,088422,70022607,SOSA,TUNJAR,ROMINA MISHEL,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,1 pts,2.094 pts.,2 pts.,57.200,9.2,81.494,
4709,62973,45085596,CASTAÑEDA,SUAREZ,ERDWIN ROGER,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,4 pts,,1.744 pts.,1 pts.,55.200,9.2,81.144,
4710,37695,06783800,CÓRDOVA,LUGO,ARTURO,UPCH,Esp.,RADIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,8.000 pts.,,,,3.685 pts.,,49.200,18.8,79.685,
4711,85035,72608562,PAZOS,ZAVALETA,CARLOS ALBERTO,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.9 pts.,2 pts.,56.400,9.2,79.500,
4712,084207,73112925,MENDOZA,GARCIA,JOSE MANUEL,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,1 pts,2.178 pts.,2 pts.,54.800,9.2,79.178,
4713,090346,73429632,TORDOYA,SALAZAR,ALEJANDRO MARTIN,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.911 pts.,1.5 pts.,58.400,9.2,79.011,
4714,085637,46447685,LOPEZ,CARDENAS,GUSTAVO JOEL,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.927 pts.,1.5 pts.,56.000,9.2,78.627,
4715,72344,42320046,VáSQUEZ,MENDOZA,FRANK CRISTIAN,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,1 pts,1 pts,1.736 pts.,,56.800,9.2,77.736,
4716,66370,20102945,SOSA,PAUCAR,HECTOR,UPCH,Esp.,RADIOLOGIA,Libre,6.000 pts.,,,,1.998 pts.,1.5 pts.,58.800,9.2,77.498,
4717,80907,70670573,ARISTA,OYARCE,NADIA ISABEL,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.795 pts.,1 pts.,54.800,9.2,76.795,
4718,54019,42010871,PAREDES,INGA,MARCOS,UPCH,Esp.,RADIOLOGIA,Libre,6.000 pts.,,1 pts,,1.591 pts.,1 pts.,58.000,9.2,76.791,
4719,87304,71849581,ATAHUALPA,MANRIQUE,ANDREA DEL ROSARIO,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,1 pts,1.836 pts.,1.5 pts.,55.200,9.2,76.736,
4720,067540,43635488,SILVA,GARCÍA,JANNER,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,1 pts,,1.659 pts.,,54.400,9.2,76.259,
4721,054562,43433728,ESPINOZA,MILLAN,JOSUE DANIEL,UPCH,Esp.,RADIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,8.000 pts.,,4 pts,,1.47 pts.,,42.800,18.8,75.070,
4722,78413,46115885,CUARESMA,AQUINO,OSCAR ALBERTO,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.924 pts.,1.5 pts.,52.000,9.2,74.624,
4723,66171,43237960,DE LA VEGA,VáSQUEZ,JUAN CARLOS,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,1 pts,1.824 pts.,1 pts.,52.400,9.2,73.424,
4724,093499,72969839,TURPO,ESPINOZA,KENNY ALVIN,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.73 pts.,1 pts.,51.200,9.2,73.130,
4725,066358,41841590,FERNANDEZ,TORRES,ROCIO BEATRIZ,UPCH,Esp.,RADIOLOGIA,Libre,6.000 pts.,,2 pts,,1.663 pts.,1 pts.,53.200,9.2,73.063,
4726,79240,70980933,SALAZAR,TERRONES,ALDO JAIR,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,1 pts,2.103 pts.,1.5 pts.,50.800,9.2,72.603,
4727,081442,47501722,PUMA,SURCO,WENDY YOHESLY,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.821 pts.,1 pts.,52.000,9.2,72.021,
4728,069637,45349737,MENDOZA,DEL MAESTRO,GISBERT,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,1 pts,1 pts,2.365 pts.,,46.400,9.2,69.965,
4729,92626,72504137,PAZOS,PAZOS,MARCO ANTONIO,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.9 pts.,1 pts.,49.600,9.2,69.700,
4730,80506,47425072,ARIZA,MARTINEZ,CHRISTIAN ARMANDO,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.776 pts.,1 pts.,49.200,9.2,69.176,
4731,087787,45156770,MUñOZ,CUADROS,JESUS ISMAEL,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.39 pts.,1 pts.,46.400,9.2,67.990,
4732,085052,70462640,BRIONES,GONZALES,JHENNIFER XHIOMARA,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.749 pts.,1 pts.,45.200,9.2,67.149,
4733,67033,45658440,ORMEÑO,FRANCO,ALVARO ARTURO,UPCH,Esp.,RADIOLOGIA,Libre,6.000 pts.,,3 pts,,1.633 pts.,,46.800,9.2,66.633,
4734,089974,74144566,ORELLANA,NORIEGA,GRECIA JAZMÍN,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.794 pts.,1 pts.,45.600,9.2,65.594,
4735,80741,73148328,QUISPE,COTAQUISPE,JOCELYN VANESSA,UPCH,Esp.,RADIOLOGIA,Libre,6.000 pts.,,,,1.855 pts.,,48.400,9.2,65.455,
4736,45608,15727537,ESTUPIÑAN,GALVEZ,JORGE LUIS,UPCH,Esp.,RADIOLOGIA,Cautiva/MINSA en sedes de Regiones mas R. Lima y R. Callao/LIMA,8.000 pts.,,1 pts,,3.058 pts.,,32.800,18.8,63.658,
4737,087172,75967992,QUISPE,CCASA,CINTIA PAMELA,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.743 pts.,1 pts.,42.800,9.2,62.743,
4738,093725,44919820,PEÑA,ANCCASI,EDITH GIOVANNA,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.781 pts.,1 pts.,40.800,9.2,60.781,
4739,82694,43301120,CALCINA,ESPINOZA,GUIDO JESÚS,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.64 pts.,,41.600,9.2,60.440,
4740,76552,72895284,TORRES,MARTINEZ,ROSEMARY ELYZABETH,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.644 pts.,,41.200,9.2,60.044,
4741,81710,71986802,NIETO,YACHA,JASMIN BELU,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.848 pts.,,37.600,9.2,58.648,
4742,086089,20695982,ZEGARRA,DE LA SOTA,YENY SABINA,UPCH,Esp.,RADIOLOGIA,Libre,6.000 pts.,,,,1.708 pts.,,41.600,9.2,58.508,
4743,79170,48080579,CORDERO,HERRERA,DIANELA,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.685 pts.,1 pts.,38.400,9.2,58.285,
4744,089563,74429834,ROMERO,ANCASI,SANDRA ROXANA,UPCH,Esp.,RADIOLOGIA,Libre,8.000 pts.,,,,1.765 pts.,1.5 pts.,37.200,9.2,57.665,
4745,087341,72389051,MAMANI,HUALLPARIMACHI,KATHERINE ELISA,UPCH,Esp.,RADIOLOGIA,Libre,10.000 pts.,,,,1.594 pts.,1.5 pts.,34.000,9.2,56.294,
4746,65325,45732400,JIMENEZ,TORRES,MILAGROS DEL CARMEN,UPCH,Esp.,RADIOLOGIA,Cautiva/Otras Instituciones de Salud/ONCOSALUD SAC,8.000 pts.,,,,1.699 pts.,,26.400,18.8,54.899,
4747,87437,70058054,MANCO,BERROCAL,MELISSA CYNTHIA,UPCH,Esp.,RADIOLOGIA,Libre,2.000 pts.,,,,1.799 pts.,,34.400,9.2,47.399,
4748,089361,71755318,CóNDOR,VILLOGAS,MARTíN ANDRé,UPCH,Esp.,UROLOGIA,Libre,8.000 pts.,,,,1.879 pts.,1.5 pts.,56.800,9.2,77.379,
4749,080903,46878067,ROJAS,MALPARTIDA,BREY ANTONI POLIENSKI,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.866 pts.,1.5 pts.,54.000,9.2,76.566,
4750,092163,74629261,CAMPOS,DIAZ,MARIA ISABEL,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.786 pts.,1.5 pts.,53.200,9.2,75.686,
4751,75565,20111027,ELESCANO,MENDEZ,JUAN DAVID,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,1 pts,,1.862 pts.,1 pts.,48.000,9.2,71.062,
4752,088389,70910765,MEDINA,SALAZAR,HENRY ALONSO,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.938 pts.,1.5 pts.,48.400,9.2,71.038,
4753,089378,46862065,MEDINA,SARAVIA,CARLOS ENRIQUE,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.869 pts.,1 pts.,48.400,9.2,70.469,
4754,76520,73261103,MENDOZA,HERRERA,JOSé MANUEL,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.669 pts.,1.5 pts.,48.000,9.2,70.369,
4755,78504,44415151,DURAND,MARTINEZ,MIGUEL ANGEL,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.803 pts.,1 pts.,47.200,9.2,69.203,
4756,085261,47704968,LéVANO,DELGADO,SHERYL MARITZA,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.879 pts.,1.5 pts.,46.400,9.2,68.979,
4757,088213,48006805,SULCA,HERNANDEZ,BETHSY ELIZABETH,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.8 pts.,1 pts.,44.000,9.2,66.000,
4758,089640,47894839,NESTARES,LUNA,KIM LESLIE,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.869 pts.,1 pts.,43.600,9.2,65.669,
4759,79710,71392216,LEON,RODRIGUEZ,KATHERINE LIZ,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.761 pts.,1 pts.,42.400,9.2,64.361,
4760,093378,72914444,VELASQUEZ,NEIRA,FLOR EUGENIA,UPCH,Esp.,UROLOGIA,Libre,6.000 pts.,,,,1.896 pts.,1 pts.,42.800,9.2,60.896,
4761,89322,46221596,CORDOVA,GUIVIN,ALEX DAMASO,UPCH,Esp.,UROLOGIA,Libre,10.000 pts.,,,,1.736 pts.,1 pts.,34.800,9.2,56.736,
4762,090639,70884223,OLIVAR,TAQUIRI,ARACELI ELIANE,UPLA,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.716 pts.,1.5 pts.,45.600,9.2,68.016,
4763,079074,47614476,PEÑA,NUÑEZ,JESSICA ISABEL,UPLA,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.703 pts.,,42.800,9.2,63.703,
4764,82024,72638514,RAMOS,PAITAN,ANGELO WILBER,UPLA,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.786 pts.,,44.000,9.2,62.986,
4765,47862,20721655,GUADALUPE,PEÑA,JOSE LUIS,UPLA,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,4 pts,,2.905 pts.,,36.800,9.2,60.905,
4766,76527,45847530,VELASQUEZ,PICON,JACKELIN SINDY,UPLA,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.573 pts.,,40.000,9.2,56.773,
4767,91616,40843912,CHAUCA,VELA,SADIT,UPLA,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.683 pts.,1 pts.,29.200,9.2,51.083,
4768,83414,47139469,GALINDO,SARAS,BETZA,UPLA,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.507 pts.,,30.800,9.2,49.507,
4769,79726,20092362,ÑAVEZ,BEJARANO,ALEJANDRO,UPLA,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,2 pts,,1.339 pts.,,26.400,9.2,46.939,
4770,073405,42559777,ALTAMIRANO,MATAMOROS,ESTHER,UPLA,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,3 pts,,1.488 pts.,,24.000,9.2,45.688,
4771,65127,43387448,PICHIUSA,ROJAS,MIGUEL ANGEL,UPLA,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.715 pts.,,52.000,9.2,68.915,
4772,88902,46410015,VILCHEZ,BRAVO,STEPHANY KEILA,UPLA,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.856 pts.,1.5 pts.,46.800,9.2,67.356,
4773,79743,40923346,VELASQUE,QUISPE,LUIS ROBERT,UPLA,Esp.,CIRUGIA GENERAL,Libre,2.000 pts.,,,,1.723 pts.,1.5 pts.,52.400,9.2,66.823,
4774,072955,40600836,RODRíGUEZ,AQUIñO,HECTOR DAVID,UPLA,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,4 pts,,1.438 pts.,,38.400,9.2,63.038,
4775,75561,44396048,NAVARRO,CHAVEZ,EDIL RENATO,UPLA,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.793 pts.,1 pts.,40.400,9.2,62.393,
4776,64985,42824517,MUCHA,REYES,EVELYN JESUS,UPLA,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,4 pts,,1.546 pts.,,38.400,9.2,61.146,
4777,079744,46562387,REBAZA,MENDOZA,ALBERTO,UPLA,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.604 pts.,,40.400,9.2,59.204,
4778,79727,20121696,LIZANA,QUISPE,EDGAR,UPLA,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.318 pts.,,28.800,9.2,47.318,
4779,62948,41601265,SOTO,CAFFO,JUAN CARLOS,UPLA,Esp.,GASTROENTEROLOGIA,Libre,10.000 pts.,,4 pts,,1.661 pts.,,49.200,9.2,74.061,
4780,061889,44477307,QUINTANA,CAM,JANETH MILAGROS,UPLA,Esp.,GASTROENTEROLOGIA,Cautiva/MINSA en sedes de Regiones mas R. Lima y R. Callao/HUANCAVEL,C8A.000 pts.,,4 pts,,1.651 pts.,,41.200,18.8,73.651,
4781,86272,72659446,TORRES,VILCHEZ,HENRY JAIME,UPLA,Esp.,GASTROENTEROLOGIA,Libre,8.000 pts.,,,,1.753 pts.,1 pts.,52.000,9.2,71.953,
4782,62544,43002557,RIOS,PUMAYALI,JIMY ALEXANDRO,UPLA,Esp.,GASTROENTEROLOGIA,Libre,8.000 pts.,,2 pts,,1.756 pts.,1 pts.,49.200,9.2,71.156,
4783,88906,72683958,ROMERO,MANRIQUE,JENNIFER NATALY,UPLA,Esp.,GASTROENTEROLOGIA,Libre,8.000 pts.,,,,1.79 pts.,1 pts.,45.600,9.2,65.590,
4784,86412,47230022,HUAMAN,ROMERO,DAYSI MERIAN,UPLA,Esp.,GASTROENTEROLOGIA,Libre,10.000 pts.,,,,1.645 pts.,1 pts.,35.200,9.2,57.045,
4785,66346,43652736,CANTORIN,ALVARADO,RONALD MARINO,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,4 pts,,1.736 pts.,,51.600,9.2,76.536,
4786,088856,45203319,PANDO,SAUÑI,YOLANDA YESENIA,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,6.000 pts.,,,,1.973 pts.,1.5 pts.,50.000,9.2,68.673,
4787,76619,46254975,AQUINO,MAITA,ROLANDO JHONATAN,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.694 pts.,1 pts.,47.200,9.2,67.094,
4788,090575,03382035,ZAMORA,VEGAS,VAIRON ADRIAN,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,2.05 pts.,1.5 pts.,43.600,9.2,64.350,
4789,092779,73049183,INGA,MACURI,SHARON ISABEL,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.71 pts.,1 pts.,42.000,9.2,61.910,
4790,76059,43696070,PUCHOC,CASAñO,SERGIO FIDEL,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.769 pts.,,42.000,9.2,60.969,
4791,76173,41719774,LOAYZA,MEDINA,KRISTIAN,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,4 pts,1 pts,1.625 pts.,,32.000,9.2,55.825,
4792,068717,41485290,ALMEIDA,PONCE,WILLIAM,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.49 pts.,,33.200,9.2,51.890,
4793,72218,70023595,ASCATE,VASQUEZ,PEDRO MIGUEL,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,6.000 pts.,,1 pts,,1.676 pts.,,33.600,9.2,51.476,
4794,080016,45659558,ARTEZANO,ROJAS,JOEL,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,1 pts,,1.644 pts.,,28.800,9.2,50.644,
4795,71228,46230546,PAEZ,QUINTE,LUZ MONICA,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,,,1.811 pts.,,29.600,9.2,50.611,
4796,079083,45955661,PACHAS,SERPA,PERCY JUNIOR,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.6 pts.,,29.600,9.2,48.400,
4797,75553,41587537,BUITRON,MUEDAS,PERCY ANDRES,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,1 pts,,1.719 pts.,,28.400,9.2,48.319,
4798,60090,20104142,LOPEZ,DIONISIO,ESTANISLAO  ANTIOCO,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,1 pts,,1.515 pts.,,27.600,9.2,47.315,
4799,75410,43423227,ROMERO,CHAVEZ,LIZ PILAR,UPLA,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.511 pts.,,24.800,9.2,43.511,
4800,084725,75682593,RIVERA,ANTONIO,MARICIELO LISSETT,UPLA,Esp.,MEDICINA INTENSIVA,Libre,10.000 pts.,,1 pts,,1.73 pts.,1 pts.,41.200,9.2,64.130,
4801,75443,41205628,YAURI,MUCHA,CARLOS CESAR,UPLA,Esp.,MEDICINA INTERNA,Libre,8.000 pts.,,,,1.521 pts.,,34.400,9.2,53.121,
4802,64979,42271089,RAMOS,CANTURIN,ERIKA ROSARIO,UPLA,Esp.,MEDICINA INTERNA,Libre,8.000 pts.,,,,1.493 pts.,,30.000,9.2,48.693,
4803,087751,70089290,SANTIAGO,ASTO,KATHERINE MARISSA,UPLA,Esp.,MEDICINA INTERNA,Libre,8.000 pts.,,,,0 pts.,,28.000,9.2,45.200,
4804,063051,42563600,MARIANO,BALTAZAR,ALVARO HUGO,UPLA,Esp.,MEDICINA ONCOLOGICA,Libre,10.000 pts.,,4 pts,,1.636 pts.,,36.000,9.2,60.836,
4805,42752,20085524,ALVA,BALTAZAR,NOELIA GISELA,UPLA,Esp.,MEDICINA ONCOLOGICA,Libre,8.000 pts.,,,,3.465 pts.,,39.200,9.2,59.865,
4806,086895,47260563,ARRIETA,GIMENEZ,KEVIN ANGEL,UPLA,Esp.,MEDICINA ONCOLOGICA,Libre,6.000 pts.,,,,1.551 pts.,,34.800,9.2,51.551,
4807,75970,44681456,VITTES,LAZARO,MILCA SOLEDAD,UPLA,Esp.,MEDICINA ONCOLOGICA,Libre,6.000 pts.,,2 pts,,1.586 pts.,,32.400,9.2,51.186,
4808,087327,72813134,MONTES,NINANYA,FATIMA YURISA,UPLA,Esp.,MEDICINA ONCOLOGICA,Libre,6.000 pts.,,,,1.875 pts.,,33.600,9.2,50.675,
4809,84410,40972996,SEGOVIA,CORDOVA,YULIANA ERIKA,UPLA,Esp.,MEDICINA ONCOLOGICA,Libre,8.000 pts.,,,,1.431 pts.,,31.600,9.2,50.231,
4810,75576,43932501,ESTEBAN,QUISPE,DANNY JHONATAN,UPLA,Esp.,MEDICINA ONCOLOGICA,Libre,10.000 pts.,,,1 pts,1.775 pts.,1 pts.,,,,NSP
4811,91714,45436501,FLORES,CHUQUIMANTARI,ISAAC CONRADO,UPLA,Esp.,ORTOPEDIA Y TRAUMATOLOGIA,Libre,8.000 pts.,,,,2.163 pts.,1.5 pts.,50.400,9.2,71.263,
4812,50384,20074250,LOBATON,QUINTO,YONY ABEL,UPLA,Esp.,ORTOPEDIA Y TRAUMATOLOGIA,Libre,10.000 pts.,0 pts,,,3.453 pts.,,48.400,9.2,71.053,
4813,75927,46024097,VELIZ,CHURA,ENOC,UPLA,Esp.,ORTOPEDIA Y TRAUMATOLOGIA,Libre,10.000 pts.,,2 pts,,1.585 pts.,,40.800,9.2,63.585,
4814,078585,41571369,CUBA,ROJAS,EUCLIDES TAYLOR,UPLA,Esp.,ORTOPEDIA Y TRAUMATOLOGIA,Libre,10.000 pts.,,,,1.691 pts.,1 pts.,35.600,9.2,57.491,
4815,69357,45561014,BARZOLA,HUAMAN,DALMIRO ZENON,UPLA,Esp.,ORTOPEDIA Y TRAUMATOLOGIA,Libre,10.000 pts.,,,,1.525 pts.,,35.200,9.2,55.925,
4816,090353,46868710,HUAROC,GIL,JAZMIN KLEIRE,UPLA,Esp.,ORTOPEDIA Y TRAUMATOLOGIA,Libre,6.000 pts.,,,,1.758 pts.,,35.200,9.2,52.158,
4817,75591,43267491,BALDEON,CRUZADO,MAYCOL LUIS,UPLA,Esp.,ORTOPEDIA Y TRAUMATOLOGIA,Libre,10.000 pts.,,,,1.708 pts.,,31.200,9.2,52.108,
4818,79750,70772900,BARZOLA,HUAMAN,CESAR ENRIQUE,UPLA,Esp.,ORTOPEDIA Y TRAUMATOLOGIA,Libre,10.000 pts.,,1 pts,1 pts,1.466 pts.,,28.400,9.2,51.066,
4819,63289,44327453,ACERO,RODRÍGUEZ,KATERINE MERY,UPLA,Esp.,RADIOLOGIA,Libre,10.000 pts.,,4 pts,,2.305 pts.,,52.000,9.2,77.505,
4820,66275,70320228,QUICAñO,RAMíREZ,JOSé LUIS,UPLA,Esp.,RADIOLOGIA,Libre,10.000 pts.,,4 pts,,2.37 pts.,,46.000,9.2,71.570,
4821,71247,41917155,BALDOCEDA,RONDINEL,JULIO CESAR,UPLA,Esp.,RADIOLOGIA,Libre,8.000 pts.,,3 pts,,1.528 pts.,,44.400,9.2,66.128,
4822,66029,41647449,RIVERA,MUÑOZ,HENRY,UPLA,Esp.,RADIOLOGIA,Libre,10.000 pts.,,3 pts,,2.125 pts.,,31.200,9.2,55.525,
4823,63485,41825916,SERAS,PALOMINO,ELIZABET,UPLA,Esp.,RADIOLOGIA,Libre,8.000 pts.,,4 pts,,2 pts.,,31.200,9.2,54.400,
4824,073034,48996382,HUB,-,MUHAMMAD MOHSIN,UPLA,Esp.,RADIOLOGIA,Libre,10.000 pts.,,1 pts,,2.135 pts.,,31.200,9.2,53.535,
4825,57146,40950296,ROMERO,QUILCA,YENY BEATRIZ,UPLA,Esp.,RADIOLOGIA,Libre,8.000 pts.,,3 pts,,1.448 pts.,1 pts.,29.600,9.2,52.248,
4826,74589,46467808,CABRERA,DIAZ,MOISES ANGEL,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.775 pts.,1.5 pts.,56.400,9.2,78.875,
4827,092948,72841480,VERA,SANCHEZ,MARIO ALBERTO,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.85 pts.,1.5 pts.,57.600,9.2,78.150,
4828,66797,44266014,ORTIZ,PEñA,JHON MILLER,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,1.916 pts.,1 pts.,52.800,9.2,75.916,
4829,091053,46089111,SUYO,INGA,ERIKA ROCIO,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.739 pts.,1.5 pts.,52.800,9.2,75.239,
4830,085794,47228797,CHUNGA,RIVERA,JOSé CARLOS,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.737 pts.,,52.400,9.2,73.337,
4831,092412,48455800,SILVA,SOSA,RITA ROSALINDA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,1 pts,1.74 pts.,1.5 pts.,51.600,9.2,73.040,
4832,093842,46339096,CRUCES,TIRADO,NICOLÁS,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.826 pts.,1 pts.,50.000,9.2,72.026,
4833,089746,76840804,MORALES,GONZALES,RICK OSCAR RUBéN,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.903 pts.,1.5 pts.,48.800,9.2,71.403,
4834,93008,71997453,LÓPEZ,CARBONE,JOSÉ MARÍA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.879 pts.,1 pts.,49.200,9.2,71.279,
4835,64468,44592224,SEGURA,PINTO,ALEXANDRA GUADALUPE,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,1 pts,,1.918 pts.,1.5 pts.,47.200,9.2,70.818,
4836,89268,48054366,REYES,FLORIAN,JULIO CESAR,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.678 pts.,1.5 pts.,48.400,9.2,70.778,
4837,92143,73306186,SUAREZ,CASTRO,VANESKA GERALDINE,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,1 pts,1.965 pts.,1.5 pts.,48.000,9.2,69.665,
4838,74989,72809935,TRUJILLO,RODRIGUEZ,JUAN CARLOS,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,1 pts,,1.744 pts.,1 pts.,49.600,9.2,68.544,
4839,085829,71558696,VáSQUEZ,DáVILA,CYNTHIA PAOLA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.727 pts.,1 pts.,48.000,9.2,67.927,
