universidad,especialidad,ingreso,genero,year
UNCP,MEDICINA INTERNA,0,1,2020
UNCP,RADIOLOGIA,1,1,2020
UNCP,RADIOLOGIA,1,0,2020
UNCP,RADIOLOGIA,1,1,2020
UNCP,RADIOLOGIA,1,0,2020
UNCP,RADIOLOGIA,1,1,2020
UNCP,RADIOLOGIA,0,0,2020
UNCP,RADIOLOGIA,0,0,2020
UNCP,RADIOLOGIA,1,1,2020
UNCP,RADIOLOGIA,1,0,2020
UNCP,RADIOLOGIA,0,1,2020
UNCP,RADIOLOGIA,0,0,2020
UNCP,RADIOLOGIA,0,0,2020
UNCP,RADIOLOGIA,0,1,2020
UNCP,RADIOLOGIA,0,1,2020
UNFV,ANESTESIOLOGIA,1,0,2020
UNFV,ANESTESIOLOGIA,1,0,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,1,0,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,1,NA,2020
UNFV,ANESTESIOLOGIA,1,1,2020
UNFV,ANESTESIOLOGIA,0,0,2020
UNFV,CARDIOLOGIA,1,1,2020
UNFV,CARDIOLOGIA,1,1,2020
UNFV,CARDIOLOGIA,1,0,2020
UNFV,CARDIOLOGIA,1,0,2020
UNFV,CARDIOLOGIA,1,0,2020
UNFV,CARDIOLOGIA,0,0,2020
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2020
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,1,2020
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,0,2020
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2020
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,NA,2020
UNFV,CIRUGIA GENERAL,1,NA,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,1,1,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,0,1,2020
UNFV,CIRUGIA GENERAL,0,1,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,1,2020
UNFV,CIRUGIA GENERAL,0,1,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,1,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,1,2020
UNFV,CIRUGIA GENERAL,1,1,2020
UNFV,CIRUGIA GENERAL,1,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA GENERAL,0,0,2020
UNFV,CIRUGIA ONCOLOGICA,1,0,2020
UNFV,CIRUGIA ONCOLOGICA,1,0,2020
UNFV,CIRUGIA ONCOLOGICA,0,1,2020
UNFV,CIRUGIA ONCOLOGICA,0,NA,2020
UNFV,CIRUGIA ONCOLOGICA,0,1,2020
UNFV,CIRUGIA ONCOLOGICA,0,NA,2020
UNFV,CIRUGIA ONCOLOGICA,0,0,2020
UNFV,CIRUGIA ONCOLOGICA,0,0,2020
UNFV,CIRUGIA ONCOLOGICA,1,1,2020
UNFV,CIRUGIA ONCOLOGICA,1,1,2020
UNFV,CIRUGIA ONCOLOGICA,0,0,2020
UNFV,CIRUGIA ONCOLOGICA,0,0,2020
UNFV,CIRUGIA ONCOLOGICA,0,0,2020
UNFV,CIRUGIA PEDIATRICA,1,1,2020
UNFV,CIRUGIA PEDIATRICA,0,1,2020
UNFV,CIRUGIA PEDIATRICA,0,0,2020
UNFV,CIRUGIA PEDIATRICA,1,1,2020
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2020
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2020
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,1,2020
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,1,2020
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,NA,2020
UNFV,DERMATOLOGIA,1,0,2020
UNFV,DERMATOLOGIA,1,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,1,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,0,2020
UNFV,DERMATOLOGIA,0,0,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,0,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,NA,2020
UNFV,DERMATOLOGIA,0,NA,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,DERMATOLOGIA,0,1,2020
UNFV,ENDOCRINOLOGIA,1,1,2020
UNFV,ENDOCRINOLOGIA,1,1,2020
UNFV,ENDOCRINOLOGIA,1,1,2020
UNFV,ENDOCRINOLOGIA,0,0,2020
UNFV,ENDOCRINOLOGIA,0,NA,2020
UNFV,ENDOCRINOLOGIA,0,1,2020
UNFV,ENDOCRINOLOGIA,0,1,2020
UNFV,ENDOCRINOLOGIA,0,0,2020
UNFV,ENDOCRINOLOGIA,0,0,2020
UNFV,ENDOCRINOLOGIA,0,1,2020
UNFV,ENDOCRINOLOGIA,0,1,2020
UNFV,ENDOCRINOLOGIA,0,1,2020
UNFV,ENDOCRINOLOGIA,0,1,2020
UNFV,ENDOCRINOLOGIA,1,1,2020
UNFV,ENDOCRINOLOGIA,1,1,2020
UNFV,ENDOCRINOLOGIA,1,0,2020
UNFV,ENDOCRINOLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,1,0,2020
UNFV,GASTROENTEROLOGIA,1,0,2020
UNFV,GASTROENTEROLOGIA,1,0,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,NA,2020
UNFV,GASTROENTEROLOGIA,1,0,2020
UNFV,GASTROENTEROLOGIA,1,1,2020
UNFV,GASTROENTEROLOGIA,1,0,2020
UNFV,GASTROENTEROLOGIA,1,1,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,0,2020
UNFV,GASTROENTEROLOGIA,1,0,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,0,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,0,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,1,1,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,0,2020
UNFV,GASTROENTEROLOGIA,0,1,2020
UNFV,GASTROENTEROLOGIA,0,0,2020
UNFV,GASTROENTEROLOGIA,1,0,2020
UNFV,GASTROENTEROLOGIA,0,NA,2020
UNFV,GERIATRIA,1,1,2020
UNFV,GERIATRIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2020
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2020
UNFV,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,0,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,0,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,0,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,0,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,0,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,0,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2020
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,1,2020
UNFV,MEDICINA INTENSIVA,1,1,2020
UNFV,MEDICINA INTENSIVA,1,0,2020
UNFV,MEDICINA INTENSIVA,1,0,2020
UNFV,MEDICINA INTENSIVA,1,1,2020
UNFV,MEDICINA INTENSIVA,1,0,2020
UNFV,MEDICINA INTENSIVA,1,NA,2020
UNFV,MEDICINA INTENSIVA,1,1,2020
UNFV,MEDICINA INTENSIVA,0,0,2020
UNFV,MEDICINA INTENSIVA,1,0,2020
UNFV,MEDICINA INTENSIVA,1,0,2020
UNFV,MEDICINA INTENSIVA,1,0,2020
UNFV,MEDICINA INTENSIVA,1,NA,2020
UNFV,MEDICINA INTENSIVA,0,0,2020
UNFV,MEDICINA INTENSIVA,0,1,2020
UNFV,MEDICINA INTENSIVA,0,0,2020
UNFV,MEDICINA INTENSIVA,0,0,2020
UNFV,MEDICINA INTENSIVA,0,0,2020
UNFV,MEDICINA INTENSIVA,0,1,2020
UNFV,MEDICINA INTENSIVA,0,0,2020
UNFV,MEDICINA INTENSIVA,1,0,2020
UNFV,MEDICINA INTENSIVA,0,0,2020
UNFV,MEDICINA INTENSIVA,0,0,2020
UNFV,MEDICINA INTERNA,1,0,2020
UNFV,MEDICINA INTERNA,1,1,2020
UNFV,MEDICINA INTERNA,1,1,2020
UNFV,MEDICINA INTERNA,1,0,2020
UNFV,MEDICINA INTERNA,1,0,2020
UNFV,MEDICINA INTERNA,1,1,2020
UNFV,MEDICINA INTERNA,1,0,2020
UNFV,MEDICINA INTERNA,1,1,2020
UNFV,MEDICINA INTERNA,1,NA,2020
UNFV,MEDICINA INTERNA,1,NA,2020
UNFV,MEDICINA INTERNA,1,1,2020
UNFV,MEDICINA INTERNA,1,1,2020
UNFV,MEDICINA ONCOLOGICA,1,0,2020
UNFV,MEDICINA ONCOLOGICA,1,NA,2020
UNFV,MEDICINA ONCOLOGICA,0,1,2020
UNFV,MEDICINA ONCOLOGICA,0,1,2020
UNFV,MEDICINA ONCOLOGICA,0,0,2020
UNFV,MEDICINA ONCOLOGICA,0,1,2020
UNFV,NEFROLOGIA,1,1,2020
UNFV,NEUMOLOGIA,1,1,2020
UNFV,NEUMOLOGIA,1,1,2020
UNFV,NEUMOLOGIA,1,1,2020
UNFV,NEUMOLOGIA,1,0,2020
UNFV,NEUMOLOGIA,1,0,2020
UNFV,NEUMOLOGIA,1,1,2020
UNFV,NEUMOLOGIA,1,1,2020
UNFV,NEUMOLOGIA,1,1,2020
UNFV,NEUMOLOGIA,0,1,2020
UNFV,NEUMOLOGIA,0,1,2020
UNFV,NEUMOLOGIA,0,1,2020
UNFV,NEUMOLOGIA,1,0,2020
UNFV,NEUMOLOGIA,0,1,2020
UNFV,NEUMOLOGIA,0,1,2020
UNFV,NEUMOLOGIA,0,0,2020
UNFV,NEUMOLOGIA,1,1,2020
UNFV,NEUROCIRUGIA,1,0,2020
UNFV,NEUROCIRUGIA,1,0,2020
UNFV,NEUROCIRUGIA,0,NA,2020
UNFV,NEUROCIRUGIA,1,0,2020
UNFV,NEUROCIRUGIA,0,0,2020
UNFV,NEUROCIRUGIA,0,0,2020
UNFV,NEUROCIRUGIA,0,0,2020
UNFV,NEUROCIRUGIA,0,0,2020
UNFV,NEUROCIRUGIA,0,0,2020
UNFV,NEUROCIRUGIA,1,0,2020
UNFV,NEUROCIRUGIA,0,1,2020
UNFV,NEUROCIRUGIA,0,1,2020
UNFV,NEUROLOGIA,1,0,2020
UNFV,NEUROLOGIA,1,0,2020
UNFV,NEUROLOGIA,1,1,2020
UNFV,NEUROLOGIA,1,1,2020
UNFV,NEUROLOGIA,1,0,2020
UNFV,NEUROLOGIA,1,1,2020
UNFV,NEUROLOGIA,0,1,2020
UNFV,NEUROLOGIA,0,1,2020
UNFV,NEUROLOGIA,0,1,2020
UNFV,NEUROLOGIA,1,NA,2020
UNFV,NEUROLOGIA,1,0,2020
UNFV,OFTALMOLOGIA,1,0,2020
UNFV,OFTALMOLOGIA,1,1,2020
UNFV,OFTALMOLOGIA,1,0,2020
UNFV,OFTALMOLOGIA,1,1,2020
UNFV,OFTALMOLOGIA,1,1,2020
UNFV,OFTALMOLOGIA,0,NA,2020
UNFV,OFTALMOLOGIA,0,0,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,0,0,2020
UNFV,OFTALMOLOGIA,1,1,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,0,0,2020
UNFV,OFTALMOLOGIA,0,NA,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,1,1,2020
UNFV,OFTALMOLOGIA,0,NA,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,1,1,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,1,1,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,0,1,2020
UNFV,OFTALMOLOGIA,0,0,2020
UNFV,OFTALMOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,1,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,NA,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2020
UNFV,OTORRINOLARINGOLOGIA,1,0,2020
UNFV,OTORRINOLARINGOLOGIA,1,0,2020
UNFV,OTORRINOLARINGOLOGIA,1,0,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,0,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,0,2020
UNFV,OTORRINOLARINGOLOGIA,0,0,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,OTORRINOLARINGOLOGIA,0,1,2020
UNFV,PATOLOGIA CLINICA,1,0,2020
UNFV,PATOLOGIA CLINICA,1,1,2020
UNFV,PATOLOGIA CLINICA,1,1,2020
UNFV,PATOLOGIA CLINICA,1,0,2020
UNFV,PATOLOGIA CLINICA,1,1,2020
UNFV,PATOLOGIA CLINICA,1,0,2020
UNFV,PATOLOGIA CLINICA,0,1,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,0,0,2020
UNFV,RADIOLOGIA,0,1,2020
UNFV,RADIOLOGIA,0,0,2020
UNFV,RADIOLOGIA,0,1,2020
UNFV,RADIOLOGIA,0,NA,2020
UNFV,RADIOLOGIA,0,1,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,0,0,2020
UNFV,RADIOLOGIA,0,NA,2020
UNFV,RADIOLOGIA,1,1,2020
UNFV,RADIOLOGIA,1,1,2020
UNFV,RADIOLOGIA,0,1,2020
UNFV,RADIOLOGIA,0,1,2020
UNFV,RADIOLOGIA,0,NA,2020
UNFV,RADIOLOGIA,0,0,2020
UNFV,RADIOLOGIA,0,1,2020
UNFV,RADIOLOGIA,0,0,2020
UNFV,RADIOLOGIA,0,0,2020
UNFV,RADIOLOGIA,0,0,2020
UNFV,RADIOLOGIA,1,0,2020
UNFV,RADIOLOGIA,0,0,2020
UNFV,UROLOGIA,1,0,2020
UNFV,UROLOGIA,1,0,2020
UNFV,UROLOGIA,1,0,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,1,2020
UNFV,UROLOGIA,0,1,2020
UNFV,UROLOGIA,1,1,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,1,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,1,0,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,1,2020
UNFV,UROLOGIA,0,1,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,1,1,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,1,2020
UNFV,UROLOGIA,1,0,2020
UNFV,UROLOGIA,1,0,2020
UNFV,UROLOGIA,0,0,2020
UNFV,UROLOGIA,0,1,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,1,0,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,1,NA,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,1,1,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,1,1,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,0,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,1,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,1,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,1,1,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,0,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,1,2020
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,1,2020
UNMSM,ANATOMIA PATOLOGICA,1,0,2020
UNMSM,ANATOMIA PATOLOGICA,0,NA,2020
UNMSM,ANATOMIA PATOLOGICA,1,1,2020
UNMSM,ANATOMIA PATOLOGICA,1,0,2020
UNMSM,ANATOMIA PATOLOGICA,1,1,2020
UNMSM,ANATOMIA PATOLOGICA,1,0,2020
UNMSM,ANATOMIA PATOLOGICA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,NA,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,NA,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,NA,2020
UNMSM,ANESTESIOLOGIA,1,NA,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,0,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,NA,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,0,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,ANESTESIOLOGIA,1,NA,2020
UNMSM,ANESTESIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
