universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,1,1,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,NA,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPCH,PEDIATRIA,1,0,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,0,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,0,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,0,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,NA,2019,0,clinica
UPCH,PEDIATRIA,1,0,2019,0,clinica
UPCH,PEDIATRIA,1,0,2019,0,clinica
UPCH,PEDIATRIA,1,1,2019,0,clinica
UPCH,PEDIATRIA,1,0,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,0,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,0,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,0,2019,0,clinica
UPCH,PEDIATRIA,0,0,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,0,2019,0,clinica
UPCH,PEDIATRIA,0,NA,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,NA,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,0,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,1,2019,0,clinica
UPCH,PEDIATRIA,0,0,2019,0,clinica
UPCH,PSIQUIATRIA,1,1,2019,0,clinica
UPCH,PSIQUIATRIA,1,0,2019,0,clinica
UPCH,PSIQUIATRIA,1,1,2019,0,clinica
UPCH,PSIQUIATRIA,1,0,2019,0,clinica
UPCH,PSIQUIATRIA,1,0,2019,0,clinica
UPCH,PSIQUIATRIA,1,1,2019,0,clinica
UPCH,PSIQUIATRIA,1,1,2019,0,clinica
UPCH,PSIQUIATRIA,1,1,2019,0,clinica
UPCH,PSIQUIATRIA,1,0,2019,0,clinica
UPCH,PSIQUIATRIA,1,0,2019,0,clinica
UPCH,PSIQUIATRIA,0,0,2019,0,clinica
UPCH,PSIQUIATRIA,0,0,2019,0,clinica
UPCH,PSIQUIATRIA,0,1,2019,0,clinica
UPCH,PSIQUIATRIA,0,1,2019,0,clinica
UPCH,PSIQUIATRIA,1,1,2019,0,clinica
UPCH,PSIQUIATRIA,0,1,2019,0,clinica
UPCH,PSIQUIATRIA,0,0,2019,0,clinica
UPCH,PSIQUIATRIA,0,1,2019,0,clinica
UPCH,PSIQUIATRIA,0,1,2019,0,clinica
UPCH,PSIQUIATRIA,0,0,2019,0,clinica
UPCH,PSIQUIATRIA,0,1,2019,0,clinica
UPCH,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,NA,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,NA,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,NA,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPCH,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPCH,REUMATOLOGIA,1,1,2019,0,clinica
UPCH,REUMATOLOGIA,1,0,2019,0,clinica
UPCH,REUMATOLOGIA,1,0,2019,0,clinica
UPCH,REUMATOLOGIA,0,1,2019,0,clinica
UPCH,REUMATOLOGIA,0,0,2019,0,clinica
UPCH,REUMATOLOGIA,0,0,2019,0,clinica
UPCH,REUMATOLOGIA,1,NA,2019,0,clinica
UPCH,UROLOGIA,1,0,2019,1,medico_quirurgica
UPCH,UROLOGIA,1,1,2019,1,medico_quirurgica
UPCH,UROLOGIA,0,NA,2019,1,medico_quirurgica
UPCH,UROLOGIA,0,0,2019,1,medico_quirurgica
UPCH,UROLOGIA,0,1,2019,1,medico_quirurgica
UPLA,ANESTESIOLOGIA,1,NA,2019,0,clinica
UPLA,ANESTESIOLOGIA,1,0,2019,0,clinica
UPLA,ANESTESIOLOGIA,0,1,2019,0,clinica
UPLA,ANESTESIOLOGIA,0,1,2019,0,clinica
UPLA,CIRUGIA GENERAL,1,NA,2019,1,quirurgica
UPLA,CIRUGIA GENERAL,0,NA,2019,1,quirurgica
UPLA,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPLA,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPLA,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPLA,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPLA,GASTROENTEROLOGIA,1,1,2019,0,clinica
UPLA,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPLA,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPLA,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPLA,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPLA,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPLA,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPLA,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPLA,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica
UPLA,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica
UPLA,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
UPLA,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica
UPLA,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
UPLA,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica
UPLA,GINECOLOGIA Y OBSTETRICIA,0,NA,2019,1,medico_quirurgica
UPLA,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica
UPLA,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPLA,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2019,0,medico_quirurgica
UPLA,MEDICINA INTENSIVA,0,1,2019,0,clinica
UPLA,MEDICINA INTERNA,1,1,2019,0,clinica
UPLA,MEDICINA INTERNA,0,0,2019,0,clinica
UPLA,MEDICINA INTERNA,0,0,2019,0,clinica
UPLA,MEDICINA ONCOLOGICA,1,1,2019,0,clinica
UPLA,MEDICINA ONCOLOGICA,1,0,2019,0,clinica
UPLA,MEDICINA ONCOLOGICA,1,0,2019,0,clinica
UPLA,MEDICINA ONCOLOGICA,0,0,2019,0,clinica
UPLA,MEDICINA ONCOLOGICA,0,NA,2019,0,clinica
UPLA,MEDICINA ONCOLOGICA,0,1,2019,0,clinica
UPLA,MEDICINA ONCOLOGICA,0,0,2019,0,clinica
UPLA,MEDICINA ONCOLOGICA,0,1,2019,0,clinica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPLA,PEDIATRIA,1,1,2019,0,clinica
UPLA,PEDIATRIA,1,0,2019,0,clinica
UPLA,PEDIATRIA,1,0,2019,0,clinica
UPLA,PEDIATRIA,0,0,2019,0,clinica
UPLA,PEDIATRIA,1,1,2019,0,clinica
UPLA,PEDIATRIA,0,0,2019,0,clinica
UPLA,PEDIATRIA,0,1,2019,0,clinica
UPLA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPLA,RADIOLOGIA,1,NA,2019,0,laboratorio_diagnostica
UPLA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPLA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPLA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPLA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPLA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPLA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPAO,ANATOMIA PATOLOGICA,1,1,2019,0,laboratorio_diagnostica
UPAO,ANATOMIA PATOLOGICA,1,1,2019,0,laboratorio_diagnostica
UPAO,ANATOMIA PATOLOGICA,0,1,2019,0,laboratorio_diagnostica
UPAO,ANATOMIA PATOLOGICA,1,1,2019,0,laboratorio_diagnostica
UPAO,ANATOMIA PATOLOGICA,0,NA,2019,0,laboratorio_diagnostica
UPAO,ANATOMIA PATOLOGICA,0,1,2019,0,laboratorio_diagnostica
UPAO,ANESTESIOLOGIA,1,1,2019,0,clinica
UPAO,ANESTESIOLOGIA,1,0,2019,0,clinica
UPAO,ANESTESIOLOGIA,1,0,2019,0,clinica
UPAO,ANESTESIOLOGIA,1,0,2019,0,clinica
UPAO,ANESTESIOLOGIA,0,1,2019,0,clinica
UPAO,ANESTESIOLOGIA,1,0,2019,0,clinica
UPAO,ANESTESIOLOGIA,1,0,2019,0,clinica
UPAO,ANESTESIOLOGIA,1,1,2019,0,clinica
UPAO,ANESTESIOLOGIA,0,1,2019,0,clinica
UPAO,ANESTESIOLOGIA,0,1,2019,0,clinica
UPAO,ANESTESIOLOGIA,0,0,2019,0,clinica
UPAO,ANESTESIOLOGIA,0,1,2019,0,clinica
UPAO,CARDIOLOGIA,1,0,2019,0,clinica
UPAO,CARDIOLOGIA,1,0,2019,0,clinica
UPAO,CARDIOLOGIA,1,0,2019,0,clinica
UPAO,CARDIOLOGIA,1,1,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CARDIOLOGIA,0,0,2019,0,clinica
UPAO,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,1,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,1,1,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,NA,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,1,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,NA,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,1,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,1,2019,1,quirurgica
UPAO,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,1,0,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,1,0,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,NA,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica
UPAO,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PEDIATRICA,1,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,NA,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica
UPAO,DERMATOLOGIA,1,0,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,1,0,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,1,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,1,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,0,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,1,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,0,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,NA,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,0,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,0,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,0,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPAO,ENDOCRINOLOGIA,1,0,2019,0,clinica
UPAO,ENDOCRINOLOGIA,0,0,2019,0,clinica
UPAO,ENDOCRINOLOGIA,0,0,2019,0,clinica
UPAO,ENDOCRINOLOGIA,1,0,2019,0,clinica
UPAO,ENDOCRINOLOGIA,1,0,2019,0,clinica
UPAO,ENDOCRINOLOGIA,0,0,2019,0,clinica
UPAO,ENDOCRINOLOGIA,0,0,2019,0,clinica
UPAO,ENDOCRINOLOGIA,0,1,2019,0,clinica
UPAO,ENDOCRINOLOGIA,0,1,2019,0,clinica
UPAO,ENDOCRINOLOGIA,0,0,2019,0,clinica
UPAO,ENDOCRINOLOGIA,0,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,1,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,1,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,1,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,1,NA,2019,0,clinica
UPAO,GASTROENTEROLOGIA,1,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,1,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,1,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPAO,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,NA,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,NA,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPAO,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,1,1,2019,0,clinica
UPAO,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,1,1,2019,0,clinica
UPAO,MEDICINA FISICA Y DE REHABILITACION,1,1,2019,0,clinica
UPAO,MEDICINA FISICA Y DE REHABILITACION,0,1,2019,0,clinica
UPAO,MEDICINA FISICA Y DE REHABILITACION,0,1,2019,0,clinica
UPAO,MEDICINA INTENSIVA,1,1,2019,0,clinica
UPAO,MEDICINA INTENSIVA,1,1,2019,0,clinica
UPAO,MEDICINA INTENSIVA,1,1,2019,0,clinica
UPAO,MEDICINA INTENSIVA,1,1,2019,0,clinica
UPAO,MEDICINA INTENSIVA,1,0,2019,0,clinica
UPAO,MEDICINA INTENSIVA,0,0,2019,0,clinica
