universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
USMP,CARDIOLOGIA,0,NA,2019,0,clinica,0
USMP,CARDIOLOGIA,0,1,2019,0,clinica,0
USMP,CARDIOLOGIA,1,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,NA,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,NA,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,CARDIOLOGIA,0,0,2019,0,clinica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,1,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,NA,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
USMP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,1,NA,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,NA,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,NA,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,1,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,NA,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,1,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica,0
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2019,1,quirurgica,0
USMP,DERMATOLOGIA,1,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,NA,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,NA,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
USMP,ENDOCRINOLOGIA,1,NA,2019,0,clinica,0
USMP,ENDOCRINOLOGIA,0,1,2019,0,clinica,0
USMP,ENDOCRINOLOGIA,0,0,2019,0,clinica,0
USMP,ENDOCRINOLOGIA,0,1,2019,0,clinica,0
USMP,ENDOCRINOLOGIA,0,1,2019,0,clinica,0
USMP,ENDOCRINOLOGIA,1,0,2019,0,clinica,0
USMP,ENDOCRINOLOGIA,0,1,2019,0,clinica,0
USMP,ENDOCRINOLOGIA,0,0,2019,0,clinica,0
USMP,ENDOCRINOLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,NA,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,NA,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,NA,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,NA,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,NA,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,1,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,NA,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,1,1,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,0,NA,2019,0,clinica,0
USMP,GERIATRIA,1,NA,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,0,0,2019,0,clinica,0
USMP,GERIATRIA,0,0,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,0,0,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,1,0,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,0,NA,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GERIATRIA,0,0,2019,0,clinica,0
USMP,GERIATRIA,0,1,2019,0,clinica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,NA,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
